City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,edinburgh of the seven seas,-37.0676,-12.3116,13.87,79,54,9.23,SH,1700668965
49,chonchi,-42.6128,-73.8092,14.27,55,82,1.52,CL,1700668852
50,tolanaro,-25.0319,46.9987,24.5,84,0,8.68,MG,1700668965
51,ushuaia,-54.8,-68.3,4.12,71,41,11.18,AR,1700668965
52,iskateley,67.6803,53.1512,-17.21,92,100,4.02,RU,1700668965
53,opuwo,-18.0607,13.84,35.41,17,18,4.46,NA,1700668966
54,piranhas,-16.4269,-51.8222,35.05,39,56,3.62,BR,1700668966
55,kerikeri,-35.2268,173.9474,16.06,92,80,1.9,NZ,1700668966
56,bilibino,68.0546,166.4372,-18.95,94,100,3.53,RU,1700668966
57,yemva,62.59,50.8594,-9.47,93,100,3.5,RU,1700668966
58,santa terezinha,-29.9002,-50.0904,21.48,97,100,3.0,BR,1700668966
59,hermanus,-34.4187,19.2345,21.06,61,6,9.08,ZA,1700668726
60,west island,-12.1568,96.8225,25.99,83,100,4.63,CC,1700668966
61,quellon,-43.1167,-73.6167,12.42,68,80,0.77,CL,1700668916
62,adiake,5.2863,-3.304,29.11,70,76,4.89,CI,1700668966
63,shimoda,34.6667,138.95,15.61,77,63,2.33,JP,1700668967
64,usogorsk,63.4106,48.6872,-12.96,92,100,2.9,RU,1700668967
65,touros,-5.1989,-35.4608,29.06,62,75,7.18,BR,1700668967
66,lorengau,-2.0226,147.2712,27.1,80,21,1.93,PG,1700668967
67,college,64.8569,-147.8028,-19.95,84,11,1.6,US,1700668967
68,carnarvon,-24.8667,113.6333,22.52,84,45,5.68,AU,1700668967
69,muborak,39.2553,65.1528,11.11,43,15,3.76,UZ,1700668967
70,bethel,41.3712,-73.414,9.72,88,100,3.6,US,1700668967
71,carutapera,-1.195,-46.02,32.05,54,37,5.52,BR,1700668968
72,oral,51.2333,51.3667,-5.01,86,100,10.0,KZ,1700668807
73,yaren,-0.5472,166.916,28.36,74,100,2.04,NR,1700668968
74,kodiak,57.79,-152.4072,4.73,93,100,10.8,US,1700668968
75,rio grande,-32.035,-52.0986,19.06,89,100,4.75,BR,1700668770
76,yellowknife,62.456,-114.3525,-26.0,96,15,2.11,CA,1700668968
77,puerto natales,-51.7236,-72.4875,9.1,60,87,7.15,CL,1700668968
78,sherpur,25.0188,90.0175,19.24,55,0,2.99,BD,1700668892
79,beau vallon,-20.4189,57.6953,25.68,80,29,7.13,MU,1700668968
80,tommot,58.9564,126.2925,-21.54,94,100,4.44,RU,1700668968
81,lompoc,34.6391,-120.4579,20.43,52,0,4.63,US,1700668969
82,aasiaat,68.7098,-52.8699,-9.39,84,98,5.35,GL,1700668792
83,turkmenbasy,40.0222,52.9552,11.75,66,0,3.34,TM,1700668969
84,cockburn town,21.4612,-71.1419,26.98,58,7,7.61,TC,1700668969
85,port elizabeth,-33.918,25.5701,22.27,66,3,2.04,ZA,1700668889
86,punta arenas,-53.15,-70.9167,10.06,46,67,10.9,CL,1700668867
87,dudinka,69.4058,86.1778,-25.26,98,100,4.95,RU,1700668969
88,tocopilla,-22.092,-70.1979,21.25,64,73,3.54,CL,1700668969
89,barcelos,41.5388,-8.6151,17.18,64,20,1.55,PT,1700668969
90,vilyuchinsk,52.9306,158.4028,-3.37,77,24,8.22,RU,1700668970
91,alice springs,-23.7,133.8833,17.75,82,95,2.57,AU,1700668970
92,papatowai,-46.5619,169.4708,12.28,98,95,1.66,NZ,1700668970
93,dongkan,33.9997,119.8308,12.85,65,89,3.44,CN,1700668970
94,arkhangel'sk,64.5401,40.5433,-15.49,99,68,1.05,RU,1700668970
95,vadso,70.0744,29.7487,-6.91,73,75,9.26,NO,1700668970
96,bamboo flat,11.7,92.7167,26.93,70,82,2.33,IN,1700668970
97,sitka,57.0531,-135.33,2.96,84,91,2.78,US,1700668970
98,paradip garh,20.3167,86.6167,24.17,63,0,3.21,IN,1700668971
99,lienz,46.8289,12.769,0.1,86,37,2.76,AT,1700668971
100,nyurba,63.2842,118.3319,-26.64,95,98,2.79,RU,1700668971
101,leava,-14.3,-178.1667,27.95,74,56,7.09,WF,1700668971
102,princeville,45.7668,-61.2985,2.58,70,98,0.45,CA,1700668971
103,christchurch,-43.5333,172.6333,14.95,90,100,3.6,NZ,1700668971
104,as sulayyil,20.4607,45.5779,27.14,33,5,6.13,SA,1700668971
105,beira,-19.8436,34.8389,27.33,78,1,6.78,MZ,1700668971
106,comodoro rivadavia,-45.8667,-67.5,17.01,34,35,7.7,AR,1700668972
107,hermosa,14.85,120.4833,24.58,81,37,2.21,PH,1700668972
108,iqaluit,63.7506,-68.5145,-1.28,74,100,12.52,CA,1700668972
109,dunedin,-45.8742,170.5036,13.22,97,57,1.47,NZ,1700668972
110,labrador city,52.9463,-66.9114,-5.57,90,100,6.68,CA,1700668972
111,colonel hill,22.7667,-74.2167,26.44,65,100,7.51,BS,1700668972
112,qaqortoq,60.7167,-46.0333,-11.27,68,0,3.27,GL,1700668796
113,san rafael,-34.6177,-68.3301,24.87,18,2,4.6,AR,1700668402
114,longyearbyen,78.2186,15.6401,0.91,75,40,15.43,SJ,1700668944
115,kavaratti,10.5669,72.642,29.04,69,83,2.89,IN,1700668973
116,port mathurin,-19.6833,63.4167,25.34,76,84,8.06,MU,1700668973
117,alofi,-19.0595,-169.9187,24.39,70,80,7.42,NU,1700668973
118,egilsstadir,65.2653,-14.3948,-0.62,72,26,5.03,IS,1700668973
119,lagunas,-5.2269,-75.6753,34.76,40,49,2.34,PE,1700668973
120,hawaiian paradise park,19.5933,-154.9731,22.24,98,100,1.54,US,1700668973
121,nelson bay,-32.7167,152.15,20.0,98,98,2.24,AU,1700668973
122,selinsgrove,40.799,-76.8622,11.27,97,97,3.74,US,1700668974
123,santa vitoria do palmar,-33.5189,-53.3681,17.39,80,100,2.91,BR,1700668974
124,luderitz,-26.6481,15.1594,21.34,53,10,7.38,NA,1700668974
125,saldanha,-33.0117,17.9442,19.11,74,0,4.94,ZA,1700668974
126,imbituba,-28.24,-48.6703,26.02,80,99,2.56,BR,1700668872
127,tiksi,71.6872,128.8694,-31.39,99,62,2.66,RU,1700668974
128,hirara,24.8,125.2833,24.08,64,100,4.26,JP,1700668974
129,bredasdorp,-34.5322,20.0403,25.63,42,0,8.07,ZA,1700668975
130,mitcham,-34.9833,138.6,17.8,72,0,3.09,AU,1700668860
131,polyarnyy,69.1989,33.4478,-12.75,94,13,6.24,RU,1700668975
132,nikolayevsk-on-amure,53.1406,140.73,-13.94,90,65,2.49,RU,1700668975
133,ilhabela,-23.7781,-45.3581,27.72,77,85,2.1,BR,1700668975
134,jamestown,42.097,-79.2353,6.68,98,100,4.92,US,1700668803
135,sodra sandby,56.5667,16.6167,4.38,80,100,10.93,SE,1700668846
136,khovd,48.0056,91.6419,-12.69,89,36,0.7,MN,1700668975
137,vernon,50.2581,-119.2691,3.5,86,99,0.45,CA,1700668975
138,port saint john's,-31.6229,29.5448,24.7,81,0,2.93,ZA,1700668975
139,vilyuysk,63.7553,121.6247,-33.17,98,87,2.06,RU,1700668976
140,port augusta,-32.5,137.7667,17.66,72,80,6.2,AU,1700668976
141,uturoa,-16.7333,-151.4333,26.32,82,40,7.68,PF,1700668976
142,badger,64.8,-147.5333,-18.86,83,0,0.0,US,1700668976
143,siwa oasis,29.2041,25.5195,20.26,35,83,3.1,EG,1700668976
144,napier,-39.4833,176.9167,14.04,93,31,0.89,NZ,1700668976
145,diego martin,10.7005,-61.5342,28.56,78,62,1.78,TT,1700668976
146,saynshand,44.8824,110.1163,-18.45,72,56,6.31,MN,1700668977
147,shuangjiang,26.1547,109.7138,14.8,84,10,0.6,CN,1700668977
148,karratha,-20.7377,116.8463,30.27,43,2,6.13,AU,1700668977
149,east london,-33.0153,27.9116,25.52,73,0,4.12,ZA,1700668715
150,westport,41.1415,-73.3579,11.0,88,100,4.12,US,1700668977
151,neiafu,-18.65,-173.9833,25.38,78,20,0.0,TO,1700668977
152,hadibu,12.65,54.0333,26.94,73,7,5.32,YE,1700668922
153,taltal,-25.4,-70.4833,19.56,66,9,3.16,CL,1700668977
154,sangod,24.9167,76.2833,21.03,32,1,1.42,IN,1700668977
155,rawson,-43.3002,-65.1023,19.36,26,14,8.83,AR,1700668978
156,sandpoint,48.2766,-116.5533,4.68,97,100,0.0,US,1700668978
157,sault ste. marie,46.5168,-84.3333,2.16,69,100,4.63,CA,1700668978
158,mount pearl,47.5166,-52.7813,0.64,79,100,3.58,CA,1700668916
159,pemba,-12.974,40.5178,27.43,80,35,3.83,MZ,1700668978
160,verkhnevilyuysk,63.4453,120.3167,-28.62,99,99,1.75,RU,1700668978
161,ibotirama,-12.1853,-43.2206,36.86,24,70,3.22,BR,1700668978
162,jambi city,-1.6,103.6167,23.66,98,100,1.11,ID,1700668978
163,ratnagiri,16.9833,73.3,26.37,66,5,3.98,IN,1700668978
164,taguatinga,-12.3857,-46.5711,33.6,41,84,1.78,BR,1700668979
165,vallenar,-28.5708,-70.7581,27.58,25,0,3.81,CL,1700668687
166,lebu,-37.6167,-73.65,13.83,60,24,6.17,CL,1700668979
167,guli,28.8833,120.0333,13.28,75,3,0.97,CN,1700668979
168,atafu village,-8.5421,-172.5159,28.77,75,100,3.76,TK,1700668979
169,lihue,21.9789,-159.3672,22.42,89,64,4.77,US,1700668979
170,dikhil,11.5,42.1667,25.58,59,64,4.43,DJ,1700668979
171,altania,-23.8744,-53.9017,32.67,45,86,4.35,BR,1700668979
172,guerrero negro,27.9769,-114.0611,20.55,42,0,1.77,MX,1700668909
173,bandarbeyla,9.4942,50.8122,27.36,78,85,6.72,SO,1700668833
174,pathein,16.7833,94.7333,24.13,92,10,2.56,MM,1700668980
175,al hazm,16.1641,44.7769,26.7,29,54,4.74,YE,1700668980
176,feijo,-8.1642,-70.3536,31.47,54,94,2.18,BR,1700668980
177,zyrya,40.3661,50.2917,13.05,57,4,8.34,AZ,1700668980
178,kavieng,-2.5744,150.7967,27.0,81,84,1.39,PG,1700668980
179,margaret river,-33.95,115.0667,21.77,43,3,7.47,AU,1700668980
180,keflavik,64.0049,-22.5624,2.95,87,75,21.09,IS,1700668980
181,remire-montjoly,4.9167,-52.2667,32.02,62,75,6.17,GF,1700668981
182,kreiensen,51.8667,9.9667,3.37,80,100,2.58,DE,1700668908
183,vanimo,-2.6741,141.3028,25.74,91,95,2.15,PG,1700668981
184,adrar,20.5022,-10.0711,29.67,9,90,6.27,MR,1700668981
185,pisco,-13.7,-76.2167,23.9,73,24,3.54,PE,1700668981
186,papayal,-4.0761,-80.7361,31.24,46,84,3.33,PE,1700668981
187,mount gambier,-37.8333,140.7667,10.5,87,3,4.38,AU,1700668981
188,utrik,11.2278,169.8474,27.6,74,88,8.26,MH,1700668981
189,melfi,40.9965,15.6514,12.5,80,100,3.38,IT,1700668981
190,malango,-2.9627,119.9001,20.11,91,31,0.98,ID,1700668982
191,kruisfontein,-34.0033,24.7314,23.48,36,0,3.73,ZA,1700668982
192,red chute,32.556,-93.6132,10.15,59,0,4.63,US,1700668982
193,massawa,15.6097,39.45,29.45,71,92,2.23,ER,1700668982
194,dolores,-36.3132,-57.6792,24.87,26,0,3.83,AR,1700668982
195,bechar,31.6167,-2.2167,17.65,26,0,9.57,DZ,1700668983
196,springbok,-29.6643,17.8865,23.7,25,4,5.79,ZA,1700668983
197,nagqu,31.5,92.0,-8.32,35,0,0.67,CN,1700668935
198,inongo,-1.95,18.2667,23.92,90,86,1.06,CD,1700668983
199,taoudenni,22.6783,-3.9836,29.52,11,100,2.43,ML,1700668983
200,tralee,52.2704,-9.7026,11.14,93,100,6.17,IE,1700668814
201,pogoanele,44.9167,27.0,7.63,70,100,8.51,RO,1700668983
202,taradale,-39.5333,176.85,14.45,93,37,0.89,NZ,1700668984
203,santana,-0.0583,-51.1817,33.1,58,20,6.69,BR,1700668984
204,ciudad lazaro cardenas,17.9583,-102.2,27.72,70,97,1.89,MX,1700668818
205,zaozersk,69.4005,32.4476,-14.92,95,27,3.81,RU,1700668984
206,mana,5.6592,-53.7767,30.82,64,68,4.92,GF,1700668984
207,tucuma,-0.1833,-50.05,32.32,51,50,4.48,BR,1700668984
208,mar del plata,-38.0023,-57.5575,24.9,51,59,4.92,AR,1700668848
209,ust-nera,64.5667,143.2,-29.84,98,100,1.61,RU,1700668716
210,mata-utu,-13.2816,-176.1745,28.1,68,99,6.13,WF,1700668984
211,kalmunai,7.4167,81.8167,26.32,86,100,2.29,LK,1700668985
212,northam,51.0333,-4.2167,13.14,95,100,4.88,GB,1700668985
213,rio gallegos,-51.6226,-69.2181,12.14,35,96,14.17,AR,1700668985
214,paita,-5.0892,-81.1144,23.78,72,66,4.97,PE,1700668985
215,hasaki,35.7333,140.8333,13.22,79,1,6.57,JP,1700668985
216,pangani,-5.4333,38.9667,25.13,90,94,4.2,TZ,1700668985
217,puerto quijarro,-17.7833,-57.7667,37.78,34,89,3.46,BO,1700668985
218,canavieiras,-15.675,-38.9472,29.28,59,18,4.63,BR,1700668985
219,horta,38.5333,-28.6333,18.9,89,40,8.23,PT,1700668873
220,kapa'a,22.0752,-159.319,22.83,88,61,1.79,US,1700668986
221,riohacha,11.5444,-72.9072,30.83,60,26,2.43,CO,1700668986
222,grand-bassam,5.2118,-3.7388,29.98,73,78,4.45,CI,1700668986
223,okhotsk,59.3833,143.3,-16.25,78,100,5.67,RU,1700668986
224,port arthur,38.8,121.2667,10.12,48,0,5.32,CN,1700668853
225,cafayate,-26.073,-65.9761,24.98,62,79,4.49,AR,1700668986
226,coquimbo,-29.9533,-71.3436,17.85,72,40,5.14,CL,1700668272
227,hranice,49.548,17.7347,-0.29,78,85,4.61,CZ,1700668986
228,chibougamau,49.9168,-74.3659,-3.21,86,100,3.6,CA,1700668986
229,amarante do maranhao,-5.5667,-46.7422,35.13,37,45,2.38,BR,1700668987
230,thongwa,16.7619,96.5278,27.09,82,12,2.18,MM,1700668987
231,salem,11.65,78.1667,23.54,96,100,2.07,IN,1700668987
232,kostomuksha,64.571,30.5767,-13.31,96,17,2.68,RU,1700668987
233,el salto,20.3333,-104.5,18.77,71,96,2.36,MX,1700668987
234,glace bay,46.1969,-59.957,2.77,69,100,0.89,CA,1700668987
235,starobesheve,47.7504,38.0305,-2.07,69,100,2.18,UA,1700668987
236,port lincoln,-34.7333,135.8667,13.9,81,16,7.7,AU,1700668988
237,sur,22.5667,59.5289,26.27,68,0,3.46,OM,1700668988
238,sinabang,2.4803,96.3801,25.54,81,99,0.89,ID,1700668927
239,pizarro,4.9533,-77.366,28.0,75,24,1.8,CO,1700668988
240,sao vicente,-23.9631,-46.3919,36.1,77,50,1.96,BR,1700668988
241,kletskaya,49.3145,43.0584,-4.31,74,6,5.66,RU,1700668988
242,nova vicosa,-17.8919,-39.3719,29.85,53,54,7.5,BR,1700668988
243,segre,47.6833,-0.8667,11.4,80,54,2.63,FR,1700668988
244,damara,4.9608,18.7035,26.23,78,100,1.14,CF,1700668989
245,katsuura,35.1333,140.3,18.93,82,26,5.21,JP,1700668989
246,enewetak,11.3474,162.3373,27.31,77,57,6.37,MH,1700668989
247,yelizovo,53.1873,158.3805,-3.44,83,22,4.03,RU,1700668812
248,terrace,54.5163,-128.6035,3.95,93,100,4.12,CA,1700668989
249,ribeira grande,38.5167,-28.7,19.32,88,40,8.49,PT,1700668989
250,fort wellington,6.4,-57.6,30.0,65,23,4.58,GY,1700668990
251,nemuro,43.3236,145.575,9.7,87,27,4.07,JP,1700668990
252,miyazu,35.5333,135.1833,9.32,83,46,3.64,JP,1700668990
253,roccella ionica,38.322,16.4009,17.34,76,100,3.53,IT,1700668990
254,key west,24.5557,-81.7826,29.0,72,0,4.63,US,1700668990
255,tondano,1.3038,124.9112,22.05,94,65,1.04,ID,1700668990
256,tselina,46.5338,41.0328,1.16,56,100,0.84,RU,1700668990
257,san antonio de pale,-1.4014,5.6325,24.47,90,100,3.22,GQ,1700668991
258,ola,59.5833,151.2833,-16.73,71,99,5.69,RU,1700668991
259,gurun,5.8172,100.4738,23.93,96,100,1.25,MY,1700668935
260,sokol'skoye,57.1412,43.1589,-7.34,79,93,8.46,RU,1700668991
261,ebon,4.582,168.6964,27.85,79,19,5.55,MH,1700668991
262,tamanrasset,22.785,5.5228,22.95,10,0,5.14,DZ,1700668991
263,pemangkat,1.1667,108.9667,26.52,87,100,4.43,ID,1700668991
264,kapuskasing,49.4169,-82.4331,-3.95,86,75,3.6,CA,1700668992
265,nogliki,51.8333,143.1667,-11.48,90,72,3.13,RU,1700668982
266,black river,18.0264,-77.8487,29.06,60,16,1.74,JM,1700668992
267,hamilton,39.1834,-84.5333,7.55,85,100,3.6,US,1700668746
268,bengkulu,-3.8004,102.2655,24.44,94,100,0.79,ID,1700668992
269,sao felix do xingu,-6.6447,-51.995,30.46,64,99,0.64,BR,1700668992
270,casper,42.8666,-106.3131,7.33,42,0,8.75,US,1700668992
271,nova sintra,14.8667,-24.7167,24.52,69,100,5.56,CV,1700668992
272,tazovsky,67.4667,78.7,-26.17,100,94,3.92,RU,1700668745
273,namibe,-15.1961,12.1522,25.22,70,100,7.07,AO,1700668993
274,jiuquan,39.7432,98.5174,-4.35,28,10,2.73,CN,1700668939
275,nampula,-15.1165,39.2666,30.97,51,75,7.2,MZ,1700668742
276,withernsea,53.7311,0.0335,13.14,85,100,9.1,GB,1700668993
277,ujae,8.9322,165.7642,27.96,71,74,7.32,MH,1700668993
278,camana,-16.6228,-72.7111,22.2,70,29,4.77,PE,1700668993
279,borkum,53.5809,6.6915,6.97,87,100,14.33,DE,1700668803
280,prado,-17.3411,-39.2208,28.4,61,6,6.36,BR,1700668993
281,abomey,7.1829,1.9912,32.87,42,17,4.34,BJ,1700668994
282,antofagasta,-23.65,-70.4,17.95,71,93,5.17,CL,1700668804
283,pangody,65.85,74.4859,-16.66,95,100,5.95,RU,1700668994
284,bir el hafey,34.9321,9.1932,13.68,53,72,9.18,TN,1700668994
285,lamar,33.6668,-95.5836,8.27,56,20,2.57,US,1700668994
286,midelt,32.6852,-4.7451,13.45,31,0,9.56,MA,1700668994
287,motygino,58.1831,94.7592,-16.79,99,100,0.45,RU,1700668994
288,new norfolk,-42.7826,147.0587,10.95,96,4,1.09,AU,1700668995
289,macapa,0.0389,-51.0664,32.99,58,20,6.69,BR,1700668995
290,pekanbaru,0.5333,101.45,24.18,100,40,3.09,ID,1700668995
291,am timan,11.0297,20.2827,31.86,25,66,1.11,TD,1700668995
292,bardai,11.65,7.2333,31.17,20,100,0.71,NG,1700668995
293,la passe,45.5549,-0.8967,12.13,70,14,6.11,FR,1700668995
294,yumbe,3.4651,31.2469,22.21,86,93,2.18,UG,1700668995
295,waliso,8.5333,37.9833,17.82,66,24,6.03,ET,1700668996
296,chegdomyn,51.1167,133.0167,-14.89,82,100,1.82,RU,1700668996
297,kuloy,61.0305,42.4925,-11.62,93,100,3.35,RU,1700668996
298,bontang,0.1333,117.5,27.93,82,65,3.0,ID,1700668876
299,kidal,18.4411,1.4078,30.14,9,96,2.89,ML,1700668996
300,haiku-pauwela,20.9219,-156.3051,22.8,97,20,4.12,US,1700668996
301,cooper's town,26.8667,-77.5167,25.31,65,89,6.2,BS,1700668996
302,holmsund,63.706,20.3641,0.97,100,100,7.15,SE,1700668996
303,baturaja,-4.1333,104.1667,24.04,97,100,0.73,ID,1700668997
304,hami,42.8,93.45,1.36,32,9,2.45,CN,1700668734
305,hiriyur,13.9456,76.6192,24.51,78,100,4.74,IN,1700668997
306,tual,-5.6667,132.75,28.41,79,79,5.27,ID,1700668997
307,swakopmund,-22.6833,14.5333,19.43,78,39,3.58,NA,1700668915
308,kailua-kona,19.6406,-155.9956,23.66,84,0,2.06,US,1700668997
309,roja,57.5,22.8167,-2.09,74,95,7.66,LV,1700668997
310,tura,25.5198,90.2201,17.05,66,0,1.55,IN,1700668997
311,ingeniero jacobacci,-41.3427,-69.5448,13.76,25,7,6.09,AR,1700668998
312,sisimiut,66.9395,-53.6735,-7.06,74,100,7.04,GL,1700668998
313,sandnessjoen,66.0217,12.6316,2.06,93,75,11.83,NO,1700668998
314,hammerfest,70.6634,23.6821,-3.75,86,75,12.35,NO,1700668801
315,sao joao da barra,-21.6403,-41.0511,33.05,72,38,9.11,BR,1700668998
316,upata,8.0086,-62.3989,29.55,50,83,1.85,VE,1700668998
317,broome,42.2506,-75.833,8.17,96,100,2.57,US,1700668998
318,la mitra,8.8422,-79.7867,30.73,88,59,0.45,PA,1700668998
319,saacow,1.6279,42.4407,28.64,70,100,5.54,SO,1700668998
320,aioun,16.6614,-9.6149,33.25,8,97,5.65,MR,1700668999
321,serdar,38.9764,56.2757,11.38,60,1,1.9,TM,1700668999
322,vila franca do campo,37.7167,-25.4333,18.23,99,100,6.18,PT,1700668999
323,arraial do cabo,-22.9661,-42.0278,29.92,62,0,8.23,BR,1700668999
324,east ballina,-28.8667,153.5833,19.33,89,96,3.21,AU,1700668999
325,frankfort,-27.2667,28.4833,30.67,22,80,3.7,ZA,1700668999
326,thinadhoo,0.5333,72.9333,27.71,77,85,2.63,MV,1700668999
327,laojunmiao,39.8333,97.7333,-4.39,37,29,2.98,CN,1700668999
328,vorgashor,67.5833,63.95,-14.69,88,100,4.24,RU,1700669000
329,magadi,12.9667,77.2333,23.09,91,86,3.25,IN,1700669000
330,kulhudhuffushi,6.6221,73.07,28.62,72,100,3.01,MV,1700669000
331,puerto deseado,-47.7503,-65.8938,14.29,43,74,6.0,AR,1700669000
332,port douglas,-16.4833,145.4667,25.08,87,79,3.48,AU,1700669000
333,las palmas de gran canaria,28.0997,-15.4134,25.43,73,20,8.23,ES,1700668891
334,udachny,66.4167,112.4,-24.91,98,100,1.82,RU,1700669000
335,upper hutt,-41.1383,175.0502,14.84,97,65,2.3,NZ,1700669000
336,nenjiang,49.1833,125.2167,-11.59,70,100,7.03,CN,1700669001
337,huarmey,-10.0681,-78.1522,19.88,85,42,6.51,PE,1700668815
338,helena valley west central,46.6629,-112.0604,7.81,86,40,2.57,US,1700669001
339,dhidhdhoo,6.8833,73.1,28.55,73,100,2.88,MV,1700669001
340,onguday,50.75,86.15,-7.01,61,70,1.77,RU,1700669001
341,tarawa,1.419,172.984,28.05,83,20,2.57,KI,1700669001
342,taroa,8.7058,171.2275,27.56,78,11,8.98,MH,1700669001
343,port macquarie,-31.4333,152.9167,19.94,93,100,3.3,AU,1700669002
344,fort st. john,56.2499,-120.8529,-10.06,92,100,2.06,CA,1700669002
345,bereket,39.2446,55.5154,10.41,62,2,0.41,TM,1700669002
346,chokwe,-24.5333,32.9833,34.72,33,7,5.99,MZ,1700669002
347,khandyga,62.6667,135.6,-27.47,100,100,1.1,RU,1700669002
348,zheleznogorsk-ilimskiy,56.5768,104.1217,-19.14,94,100,1.78,RU,1700669002
349,queenstown,-31.8976,26.8753,32.41,10,0,6.61,ZA,1700669002
350,mandalgovi,45.7625,106.2708,-18.98,70,0,5.93,MN,1700669003
351,konarka,19.9,86.1167,24.22,67,7,3.81,IN,1700669003
352,saint-pierre,-21.3393,55.4781,24.82,78,75,9.77,RE,1700668804
353,labuan,5.2767,115.2417,27.03,85,100,5.38,MY,1700669003
354,petrovsk,52.3064,45.3917,-6.31,89,100,7.75,RU,1700669003
355,cacule,-14.5033,-42.2222,35.31,22,52,3.78,BR,1700669003
356,ambovombe,-25.1667,46.0833,26.6,63,0,5.24,MG,1700668706
357,mossel bay,-34.1831,22.146,20.53,62,0,1.95,ZA,1700669004
358,brezovica,46.0333,14.4,7.36,84,6,1.34,SI,1700669004
359,karasburg,-28.0167,18.75,32.72,17,78,8.15,NA,1700669004
360,sekovici,44.2986,18.8528,6.25,97,100,1.44,BA,1700669004
361,annfield plain,54.8575,-1.7383,11.34,86,100,9.56,GB,1700669004
362,oskarshamn,57.2645,16.4484,2.21,73,100,9.3,SE,1700669004
363,al-hamdaniya,36.2715,43.3737,12.51,54,63,1.23,IQ,1700669004
